49.99102036000003,19.811007359771185,19
49.99102036000003,19.814498696881355,19
49.99102036000003,19.817990033991524,19
49.99102036000003,19.821481371101694,19
49.99102036000003,19.824972708211863,19
49.99102036000003,19.828464045322033,19
49.99102036000003,19.831955382432202,19
49.99102036000003,19.83544671954237,19
49.99102036000003,19.83893805665254,19
49.99102036000003,19.84242939376271,19
49.99102036000003,19.84592073087288,19
49.99102036000003,19.84941206798305,19
49.99102036000003,19.85290340509322,19
49.99102036000003,19.85639474220339,19
49.99102036000003,19.859886079313558,19
49.99102036000003,19.863377416423727,19
49.99102036000003,19.866868753533897,19
49.99102036000003,19.870360090644066,19
49.99102036000003,19.873851427754236,19
49.99102036000003,19.877342764864405,19
49.99102036000003,19.880834101974575,19
49.99102036000003,19.884325439084744,19
49.99102036000003,19.887816776194914,19
49.99102036000003,19.891308113305083,19
49.99102036000003,19.894799450415253,19
49.99102036000003,19.898290787525422,19
49.99102036000003,19.90178212463559,19
49.99102036000003,19.90527346174576,19
49.99102036000003,19.90876479885593,19
49.99102036000003,19.9122561359661,19
49.99102036000003,19.91574747307627,19
49.99102036000003,19.91923881018644,19
49.99102036000003,19.92273014729661,19
49.99102036000003,19.926221484406778,19
49.99102036000003,19.929712821516947,19
49.99102036000003,19.933204158627117,19
49.99102036000003,19.936695495737286,19
49.99102036000003,19.940186832847456,19
49.99102036000003,19.943678169957625,19
49.99102036000003,19.947169507067795,19
49.99102036000003,19.950660844177964,19
49.99102036000003,19.954152181288134,19
49.99102036000003,19.957643518398303,19
49.99102036000003,19.961134855508472,19
49.99102036000003,19.964626192618642,19
49.99102036000003,19.96811752972881,19
49.99102036000003,19.97160886683898,19
49.99102036000003,19.97510020394915,19
49.99102036000003,19.97859154105932,19
49.99102036000003,19.98208287816949,19
49.99102036000003,19.98557421527966,19
49.99102036000003,19.989065552389828,19
49.99102036000003,19.992556889499998,19
49.99102036000003,19.996048226610167,19
49.99102036000003,19.999539563720337,19
49.99102036000003,20.003030900830506,19
49.99102036000003,20.006522237940676,19
49.99102036000003,20.010013575050845,19
49.99102036000003,20.013504912161014,19
49.99102036000003,20.016996249271184,19
49.99102036000003,20.020487586381353,19
49.99102036000003,20.023978923491523,19
49.99102036000003,20.027470260601692,19
49.99102036000003,20.030961597711862,19
49.99102036000003,20.03445293482203,19
49.99102036000003,20.0379442719322,19
49.99102036000003,20.04143560904237,19
49.99102036000003,20.04492694615254,19
49.99102036000003,20.04841828326271,19
49.99102036000003,20.05190962037288,19
49.99102036000003,20.055400957483048,19
49.99102036000003,20.058892294593218,19
49.99102036000003,20.062383631703387,19
49.99102036000003,20.065874968813556,19
49.99102036000003,20.069366305923726,19
49.99102036000003,20.072857643033895,19
49.99102036000003,20.076348980144065,19
49.99102036000003,20.079840317254234,19
49.99102036000003,20.083331654364404,19
49.99102036000003,20.086822991474573,19
49.99102036000003,20.090314328584743,19
49.99102036000003,20.093805665694912,19
49.99102036000003,20.09729700280508,19
49.99102036000003,20.10078833991525,19
49.99102036000003,20.10427967702542,19
49.99102036000003,20.10777101413559,19
49.99102036000003,20.11126235124576,19
49.99102036000003,20.11475368835593,19
49.99102036000003,20.1182450254661,19
49.99102036000003,20.121736362576268,19
49.99102036000003,20.125227699686437,19
49.99102036000003,20.128719036796607,19
49.99102036000003,20.132210373906776,19
49.99102036000003,20.135701711016946,19
49.99102036000003,20.139193048127115,19
49.99102036000003,20.142684385237285,19
49.99102036000003,20.146175722347454,19
49.99102036000003,20.149667059457624,19
49.99102036000003,20.153158396567793,19
49.99102036000003,20.156649733677963,19
49.99102036000003,20.160141070788132,19
49.99102036000003,20.1636324078983,19
49.99102036000003,20.16712374500847,19
49.99102036000003,20.17061508211864,19
49.99102036000003,20.17410641922881,19
49.99102036000003,20.17759775633898,19
49.99102036000003,20.18108909344915,19
49.99102036000003,20.18458043055932,19
49.99102036000003,20.188071767669488,19
49.99102036000003,20.191563104779657,19
49.99102036000003,20.195054441889827,19
49.99102036000003,20.198545778999996,19
49.99102036000003,20.202037116110166,19
49.99102036000003,20.205528453220335,19
49.99102036000003,20.209019790330505,19
49.99102036000003,20.212511127440674,19
49.99102036000003,20.216002464550844,19
49.99102036000003,20.219493801661013,19
49.99102036000003,20.222985138771183,19
49.99102036000003,20.226476475881352,19
49.99326614000003,19.786568,19
49.99326614000003,19.790059499927903,19
49.99326614000003,19.793550999855807,19
49.99326614000003,19.79704249978371,19
49.99326614000003,19.800533999711615,19
49.99326614000003,19.80402549963952,19
49.99326614000003,19.807516999567422,19
49.99326614000003,19.811008499495326,19
49.99326614000003,19.81449999942323,19
49.99326614000003,19.817991499351134,19
49.99326614000003,19.821482999279038,19
49.99326614000003,19.82497449920694,19
49.99326614000003,19.828465999134846,19
49.99326614000003,19.83195749906275,19
49.99326614000003,19.835448998990653,19
49.99326614000003,19.838940498918557,19
49.99326614000003,19.84243199884646,19
49.99326614000003,19.845923498774365,19
49.99326614000003,19.84941499870227,19
49.99326614000003,19.852906498630173,19
49.99326614000003,19.856397998558077,19
49.99326614000003,19.85988949848598,19
49.99326614000003,19.863380998413884,19
49.99326614000003,19.866872498341788,19
49.99326614000003,19.870363998269692,19
49.99326614000003,19.873855498197596,19
49.99326614000003,19.8773469981255,19
49.99326614000003,19.880838498053404,19
49.99326614000003,19.884329997981308,19
49.99326614000003,19.88782149790921,19
49.99326614000003,19.891312997837115,19
49.99326614000003,19.89480449776502,19
49.99326614000003,19.898295997692923,19
49.99326614000003,19.901787497620827,19
49.99326614000003,19.90527899754873,19
49.99326614000003,19.908770497476635,19
49.99326614000003,19.91226199740454,19
49.99326614000003,19.915753497332442,19
49.99326614000003,19.919244997260346,19
49.99326614000003,19.92273649718825,19
49.99326614000003,19.926227997116154,19
49.99326614000003,19.929719497044058,19
49.99326614000003,19.93321099697196,19
49.99326614000003,19.936702496899866,19
49.99326614000003,19.94019399682777,19
49.99326614000003,19.943685496755673,19
49.99326614000003,19.947176996683577,19
49.99326614000003,19.95066849661148,19
49.99326614000003,19.954159996539385,19
49.99326614000003,19.95765149646729,19
49.99326614000003,19.961142996395193,19
49.99326614000003,19.964634496323097,19
49.99326614000003,19.968125996251,19
49.99326614000003,19.971617496178904,19
49.99326614000003,19.97510899610681,19
49.99326614000003,19.978600496034712,19
49.99326614000003,19.982091995962616,19
49.99326614000003,19.98558349589052,19
49.99326614000003,19.989074995818424,19
49.99326614000003,19.992566495746328,19
49.99326614000003,19.99605799567423,19
49.99326614000003,19.999549495602135,19
49.99326614000003,20.00304099553004,19
49.99326614000003,20.006532495457943,19
49.99326614000003,20.010023995385847,19
49.99326614000003,20.01351549531375,19
49.99326614000003,20.017006995241655,19
49.99326614000003,20.02049849516956,19
49.99326614000003,20.023989995097462,19
49.99326614000003,20.027481495025366,19
49.99326614000003,20.03097299495327,19
49.99326614000003,20.034464494881174,19
49.99326614000003,20.037955994809078,19
49.99326614000003,20.041447494736982,19
49.99326614000003,20.044938994664886,19
49.99326614000003,20.04843049459279,19
49.99326614000003,20.051921994520693,19
49.99326614000003,20.055413494448597,19
49.99326614000003,20.0589049943765,19
49.99326614000003,20.062396494304405,19
49.99326614000003,20.06588799423231,19
49.99326614000003,20.069379494160213,19
49.99326614000003,20.072870994088117,19
49.99326614000003,20.07636249401602,19
49.99326614000003,20.079853993943924,19
49.99326614000003,20.08334549387183,19
49.99326614000003,20.086836993799732,19
49.99326614000003,20.090328493727636,19
49.99326614000003,20.09381999365554,19
49.99326614000003,20.097311493583444,19
49.99326614000003,20.100802993511348,19
49.99326614000003,20.10429449343925,19
49.99326614000003,20.107785993367155,19
49.99326614000003,20.11127749329506,19
49.99326614000003,20.114768993222963,19
49.99326614000003,20.118260493150867,19
49.99326614000003,20.12175199307877,19
49.99326614000003,20.125243493006675,19
49.99326614000003,20.12873499293458,19
49.99326614000003,20.132226492862483,19
49.99326614000003,20.135717992790386,19
49.99326614000003,20.13920949271829,19
49.99326614000003,20.142700992646194,19
49.99326614000003,20.146192492574098,19
49.99326614000003,20.149683992502002,19
49.99326614000003,20.153175492429906,19
49.99326614000003,20.15666699235781,19
49.99326614000003,20.160158492285714,19
49.99326614000003,20.163649992213617,19
49.99326614000003,20.16714149214152,19
49.99326614000003,20.170632992069425,19
49.99326614000003,20.17412449199733,19
49.99326614000003,20.177615991925233,19
49.99326614000003,20.181107491853137,19
49.99326614000003,20.18459899178104,19
49.99326614000003,20.188090491708945,19
49.99326614000003,20.19158199163685,19
49.99326614000003,20.195073491564752,19
49.99326614000003,20.198564991492656,19
49.99326614000003,20.20205649142056,19
49.99326614000003,20.205547991348464,19
49.99326614000003,20.209039491276368,19
49.99326614000003,20.21253099120427,19
49.99326614000003,20.216022491132176,19
49.99326614000003,20.21951399106008,19
49.99326614000003,20.223005490987983,19
49.99326614000003,20.226496990915887,19
49.995511920000034,19.786568,19
49.995511920000034,19.790059662766183,19
49.995511920000034,19.793551325532366,19
49.995511920000034,19.79704298829855,19
49.995511920000034,19.800534651064734,19
49.995511920000034,19.804026313830917,19
49.995511920000034,19.8075179765971,19
49.995511920000034,19.811009639363284,19
49.995511920000034,19.814501302129468,19
49.995511920000034,19.81799296489565,19
49.995511920000034,19.821484627661835,19
49.995511920000034,19.82497629042802,19
49.995511920000034,19.828467953194203,19
49.995511920000034,19.831959615960386,19
49.995511920000034,19.83545127872657,19
49.995511920000034,19.838942941492753,19
49.995511920000034,19.842434604258937,19
49.995511920000034,19.84592626702512,19
49.995511920000034,19.849417929791304,19
49.995511920000034,19.852909592557488,19
49.995511920000034,19.85640125532367,19
49.995511920000034,19.859892918089855,19
49.995511920000034,19.86338458085604,19
49.995511920000034,19.866876243622222,19
49.995511920000034,19.870367906388406,19
49.995511920000034,19.87385956915459,19
49.995511920000034,19.877351231920773,19
49.995511920000034,19.880842894686957,19
49.995511920000034,19.88433455745314,19
49.995511920000034,19.887826220219324,19
49.995511920000034,19.891317882985508,19
49.995511920000034,19.89480954575169,19
49.995511920000034,19.898301208517875,19
49.995511920000034,19.90179287128406,19
49.995511920000034,19.905284534050242,19
49.995511920000034,19.908776196816426,19
49.995511920000034,19.91226785958261,19
49.995511920000034,19.915759522348793,19
49.995511920000034,19.919251185114977,19
49.995511920000034,19.92274284788116,19
49.995511920000034,19.926234510647344,19
49.995511920000034,19.929726173413528,19
49.995511920000034,19.93321783617971,19
49.995511920000034,19.936709498945895,19
49.995511920000034,19.94020116171208,19
49.995511920000034,19.943692824478262,19
49.995511920000034,19.947184487244446,19
49.995511920000034,19.95067615001063,19
49.995511920000034,19.954167812776813,19
49.995511920000034,19.957659475542997,19
49.995511920000034,19.96115113830918,19
49.995511920000034,19.964642801075364,19
49.995511920000034,19.968134463841547,19
49.995511920000034,19.97162612660773,19
49.995511920000034,19.975117789373915,19
49.995511920000034,19.9786094521401,19
49.995511920000034,19.982101114906282,19
49.995511920000034,19.985592777672466,19
49.995511920000034,19.98908444043865,19
49.995511920000034,19.992576103204833,19
49.995511920000034,19.996067765971016,19
49.995511920000034,19.9995594287372,19
49.995511920000034,20.003051091503384,19
49.995511920000034,20.006542754269567,19
49.995511920000034,20.01003441703575,19
49.995511920000034,20.013526079801935,19
49.995511920000034,20.017017742568118,19
49.995511920000034,20.020509405334302,19
49.995511920000034,20.024001068100485,19
49.995511920000034,20.02749273086667,19
49.995511920000034,20.030984393632853,19
49.995511920000034,20.034476056399036,19
49.995511920000034,20.03796771916522,19
49.995511920000034,20.041459381931404,19
49.995511920000034,20.044951044697587,19
49.995511920000034,20.04844270746377,19
49.995511920000034,20.051934370229954,19
49.995511920000034,20.055426032996138,19
49.995511920000034,20.05891769576232,19
49.995511920000034,20.062409358528505,19
49.995511920000034,20.06590102129469,19
49.995511920000034,20.069392684060873,19
49.995511920000034,20.072884346827056,19
49.995511920000034,20.07637600959324,19
49.995511920000034,20.079867672359423,19
49.995511920000034,20.083359335125607,19
49.995511920000034,20.08685099789179,19
49.995511920000034,20.090342660657974,19
49.995511920000034,20.093834323424158,19
49.995511920000034,20.09732598619034,19
49.995511920000034,20.100817648956525,19
49.995511920000034,20.10430931172271,19
49.995511920000034,20.107800974488892,19
49.995511920000034,20.111292637255076,19
49.995511920000034,20.11478430002126,19
49.995511920000034,20.118275962787443,19
49.995511920000034,20.121767625553627,19
49.995511920000034,20.12525928831981,19
49.995511920000034,20.128750951085994,19
49.995511920000034,20.132242613852178,19
49.995511920000034,20.13573427661836,19
49.995511920000034,20.139225939384545,19
49.995511920000034,20.14271760215073,19
49.995511920000034,20.146209264916912,19
49.995511920000034,20.149700927683096,19
49.995511920000034,20.15319259044928,19
49.995511920000034,20.156684253215463,19
49.995511920000034,20.160175915981647,19
49.995511920000034,20.16366757874783,19
49.995511920000034,20.167159241514014,19
49.995511920000034,20.170650904280198,19
49.995511920000034,20.17414256704638,19
49.995511920000034,20.177634229812565,19
49.995511920000034,20.18112589257875,19
49.995511920000034,20.184617555344932,19
49.995511920000034,20.188109218111116,19
49.995511920000034,20.1916008808773,19
49.995511920000034,20.195092543643483,19
49.995511920000034,20.198584206409667,19
49.995511920000034,20.20207586917585,19
49.995511920000034,20.205567531942034,19
49.995511920000034,20.209059194708217,19
49.995511920000034,20.2125508574744,19
49.995511920000034,20.216042520240585,19
49.995511920000034,20.21953418300677,19
49.995511920000034,20.223025845772952,19
49.995511920000034,20.226517508539136,19
49.99775770000004,19.786568,19
49.99775770000004,19.790059825625015,19
49.99775770000004,19.79355165125003,19
49.99775770000004,19.797043476875047,19
49.99775770000004,19.800535302500062,19
49.99775770000004,19.804027128125078,19
49.99775770000004,19.807518953750094,19
49.99775770000004,19.81101077937511,19
49.99775770000004,19.814502605000126,19
49.99775770000004,19.81799443062514,19
49.99775770000004,19.821486256250157,19
49.99775770000004,19.824978081875173,19
49.99775770000004,19.82846990750019,19
49.99775770000004,19.831961733125205,19
49.99775770000004,19.83545355875022,19
49.99775770000004,19.838945384375236,19
49.99775770000004,19.842437210000252,19
49.99775770000004,19.845929035625268,19
49.99775770000004,19.849420861250284,19
49.99775770000004,19.8529126868753,19
49.99775770000004,19.856404512500315,19
49.99775770000004,19.85989633812533,19
49.99775770000004,19.863388163750347,19
49.99775770000004,19.866879989375363,19
49.99775770000004,19.87037181500038,19
49.99775770000004,19.873863640625395,19
49.99775770000004,19.87735546625041,19
49.99775770000004,19.880847291875426,19
49.99775770000004,19.884339117500442,19
49.99775770000004,19.887830943125458,19
49.99775770000004,19.891322768750474,19
49.99775770000004,19.89481459437549,19
49.99775770000004,19.898306420000505,19
49.99775770000004,19.90179824562552,19
49.99775770000004,19.905290071250537,19
49.99775770000004,19.908781896875553,19
49.99775770000004,19.91227372250057,19
49.99775770000004,19.915765548125584,19
49.99775770000004,19.9192573737506,19
49.99775770000004,19.922749199375616,19
49.99775770000004,19.926241025000632,19
49.99775770000004,19.929732850625648,19
49.99775770000004,19.933224676250664,19
49.99775770000004,19.93671650187568,19
49.99775770000004,19.940208327500695,19
49.99775770000004,19.94370015312571,19
49.99775770000004,19.947191978750727,19
49.99775770000004,19.950683804375743,19
49.99775770000004,19.95417563000076,19
49.99775770000004,19.957667455625774,19
49.99775770000004,19.96115928125079,19
49.99775770000004,19.964651106875806,19
49.99775770000004,19.96814293250082,19
49.99775770000004,19.971634758125838,19
49.99775770000004,19.975126583750853,19
49.99775770000004,19.97861840937587,19
49.99775770000004,19.982110235000885,19
49.99775770000004,19.9856020606259,19
49.99775770000004,19.989093886250917,19
49.99775770000004,19.992585711875932,19
49.99775770000004,19.99607753750095,19
49.99775770000004,19.999569363125964,19
49.99775770000004,20.00306118875098,19
49.99775770000004,20.006553014375996,19
49.99775770000004,20.01004484000101,19
49.99775770000004,20.013536665626027,19
49.99775770000004,20.017028491251043,19
49.99775770000004,20.02052031687606,19
49.99775770000004,20.024012142501075,19
49.99775770000004,20.02750396812609,19
49.99775770000004,20.030995793751107,19
49.99775770000004,20.034487619376122,19
49.99775770000004,20.037979445001138,19
49.99775770000004,20.041471270626154,19
49.99775770000004,20.04496309625117,19
49.99775770000004,20.048454921876186,19
49.99775770000004,20.0519467475012,19
49.99775770000004,20.055438573126217,19
49.99775770000004,20.058930398751233,19
49.99775770000004,20.06242222437625,19
49.99775770000004,20.065914050001265,19
49.99775770000004,20.06940587562628,19
49.99775770000004,20.072897701251296,19
49.99775770000004,20.076389526876312,19
49.99775770000004,20.079881352501328,19
49.99775770000004,20.083373178126344,19
49.99775770000004,20.08686500375136,19
49.99775770000004,20.090356829376375,19
49.99775770000004,20.09384865500139,19
49.99775770000004,20.097340480626407,19
49.99775770000004,20.100832306251423,19
49.99775770000004,20.10432413187644,19
49.99775770000004,20.107815957501455,19
49.99775770000004,20.11130778312647,19
49.99775770000004,20.114799608751486,19
49.99775770000004,20.118291434376502,19
49.99775770000004,20.121783260001518,19
49.99775770000004,20.125275085626534,19
49.99775770000004,20.12876691125155,19
49.99775770000004,20.132258736876565,19
49.99775770000004,20.13575056250158,19
49.99775770000004,20.139242388126597,19
49.99775770000004,20.142734213751613,19
49.99775770000004,20.14622603937663,19
49.99775770000004,20.149717865001644,19
49.99775770000004,20.15320969062666,19
49.99775770000004,20.156701516251676,19
49.99775770000004,20.160193341876692,19
49.99775770000004,20.163685167501708,19
49.99775770000004,20.167176993126724,19
49.99775770000004,20.17066881875174,19
49.99775770000004,20.174160644376755,19
49.99775770000004,20.17765247000177,19
49.99775770000004,20.181144295626787,19
49.99775770000004,20.184636121251803,19
49.99775770000004,20.18812794687682,19
49.99775770000004,20.191619772501834,19
49.99775770000004,20.19511159812685,19
49.99775770000004,20.198603423751866,19
49.99775770000004,20.20209524937688,19
49.99775770000004,20.205587075001898,19
49.99775770000004,20.209078900626913,19
49.99775770000004,20.21257072625193,19
49.99775770000004,20.216062551876945,19
49.99775770000004,20.21955437750196,19
49.99775770000004,20.223046203126977,19
49.99775770000004,20.226538028751992,19
50.00000348000004,19.786568,19
50.00000348000004,19.790059988504396,19
50.00000348000004,19.793551977008793,19
50.00000348000004,19.79704396551319,19
50.00000348000004,19.800535954017587,19
50.00000348000004,19.804027942521984,19
50.00000348000004,19.80751993102638,19
50.00000348000004,19.811011919530777,19
50.00000348000004,19.814503908035174,19
50.00000348000004,19.81799589653957,19
50.00000348000004,19.821487885043968,19
50.00000348000004,19.824979873548365,19
50.00000348000004,19.828471862052762,19
50.00000348000004,19.83196385055716,19
50.00000348000004,19.835455839061556,19
50.00000348000004,19.838947827565953,19
50.00000348000004,19.84243981607035,19
50.00000348000004,19.845931804574747,19
50.00000348000004,19.849423793079144,19
50.00000348000004,19.85291578158354,19
50.00000348000004,19.856407770087937,19
50.00000348000004,19.859899758592334,19
50.00000348000004,19.86339174709673,19
50.00000348000004,19.866883735601128,19
50.00000348000004,19.870375724105525,19
50.00000348000004,19.873867712609922,19
50.00000348000004,19.87735970111432,19
50.00000348000004,19.880851689618716,19
50.00000348000004,19.884343678123113,19
50.00000348000004,19.88783566662751,19
50.00000348000004,19.891327655131906,19
50.00000348000004,19.894819643636303,19
50.00000348000004,19.8983116321407,19
50.00000348000004,19.901803620645097,19
50.00000348000004,19.905295609149494,19
50.00000348000004,19.90878759765389,19
50.00000348000004,19.912279586158288,19
50.00000348000004,19.915771574662685,19
50.00000348000004,19.919263563167082,19
50.00000348000004,19.92275555167148,19
50.00000348000004,19.926247540175876,19
50.00000348000004,19.929739528680273,19
50.00000348000004,19.93323151718467,19
50.00000348000004,19.936723505689066,19
50.00000348000004,19.940215494193463,19
50.00000348000004,19.94370748269786,19
50.00000348000004,19.947199471202257,19
50.00000348000004,19.950691459706654,19
50.00000348000004,19.95418344821105,19
50.00000348000004,19.957675436715448,19
50.00000348000004,19.961167425219845,19
50.00000348000004,19.96465941372424,19
50.00000348000004,19.96815140222864,19
50.00000348000004,19.971643390733036,19
50.00000348000004,19.975135379237432,19
50.00000348000004,19.97862736774183,19
50.00000348000004,19.982119356246226,19
50.00000348000004,19.985611344750623,19
50.00000348000004,19.98910333325502,19
50.00000348000004,19.992595321759417,19
50.00000348000004,19.996087310263814,19
50.00000348000004,19.99957929876821,19
50.00000348000004,20.003071287272608,19
50.00000348000004,20.006563275777005,19
50.00000348000004,20.0100552642814,19
50.00000348000004,20.0135472527858,19
50.00000348000004,20.017039241290195,19
50.00000348000004,20.020531229794592,19
50.00000348000004,20.02402321829899,19
50.00000348000004,20.027515206803386,19
50.00000348000004,20.031007195307783,19
50.00000348000004,20.03449918381218,19
50.00000348000004,20.037991172316577,19
50.00000348000004,20.041483160820974,19
50.00000348000004,20.04497514932537,19
50.00000348000004,20.048467137829768,19
50.00000348000004,20.051959126334165,19
50.00000348000004,20.05545111483856,19
50.00000348000004,20.05894310334296,19
50.00000348000004,20.062435091847355,19
50.00000348000004,20.065927080351752,19
50.00000348000004,20.06941906885615,19
50.00000348000004,20.072911057360546,19
50.00000348000004,20.076403045864943,19
50.00000348000004,20.07989503436934,19
50.00000348000004,20.083387022873737,19
50.00000348000004,20.086879011378134,19
50.00000348000004,20.09037099988253,19
50.00000348000004,20.093862988386928,19
50.00000348000004,20.097354976891324,19
50.00000348000004,20.10084696539572,19
50.00000348000004,20.10433895390012,19
50.00000348000004,20.107830942404515,19
50.00000348000004,20.111322930908912,19
50.00000348000004,20.11481491941331,19
50.00000348000004,20.118306907917706,19
50.00000348000004,20.121798896422103,19
50.00000348000004,20.1252908849265,19
50.00000348000004,20.128782873430897,19
50.00000348000004,20.132274861935294,19
50.00000348000004,20.13576685043969,19
50.00000348000004,20.139258838944087,19
50.00000348000004,20.142750827448484,19
50.00000348000004,20.14624281595288,19
50.00000348000004,20.149734804457278,19
50.00000348000004,20.153226792961675,19
50.00000348000004,20.156718781466072,19
50.00000348000004,20.16021076997047,19
50.00000348000004,20.163702758474866,19
50.00000348000004,20.167194746979263,19
50.00000348000004,20.17068673548366,19
50.00000348000004,20.174178723988057,19
50.00000348000004,20.177670712492453,19
50.00000348000004,20.18116270099685,19
50.00000348000004,20.184654689501247,19
50.00000348000004,20.188146678005644,19
50.00000348000004,20.19163866651004,19
50.00000348000004,20.195130655014438,19
50.00000348000004,20.198622643518835,19
50.00000348000004,20.202114632023232,19
50.00000348000004,20.20560662052763,19
50.00000348000004,20.209098609032026,19
50.00000348000004,20.212590597536423,19
50.00000348000004,20.21608258604082,19
50.00000348000004,20.219574574545216,19
50.00000348000004,20.223066563049613,19
50.00000348000004,20.22655855155401,19
50.00224926000004,19.786568,19
50.00224926000004,19.790060151404337,19
50.00224926000004,19.793552302808674,19
50.00224926000004,19.79704445421301,19
50.00224926000004,19.80053660561735,19
50.00224926000004,19.804028757021687,19
50.00224926000004,19.807520908426024,19
50.00224926000004,19.811013059830362,19
50.00224926000004,19.8145052112347,19
50.00224926000004,19.817997362639037,19
50.00224926000004,19.821489514043375,19
50.00224926000004,19.824981665447712,19
50.00224926000004,19.82847381685205,19
50.00224926000004,19.831965968256387,19
50.00224926000004,19.835458119660725,19
50.00224926000004,19.838950271065062,19
50.00224926000004,19.8424424224694,19
50.00224926000004,19.845934573873738,19
50.00224926000004,19.849426725278075,19
50.00224926000004,19.852918876682413,19
50.00224926000004,19.85641102808675,19
50.00224926000004,19.859903179491088,19
50.00224926000004,19.863395330895425,19
50.00224926000004,19.866887482299763,19
50.00224926000004,19.8703796337041,19
50.00224926000004,19.873871785108438,19
50.00224926000004,19.877363936512776,19
50.00224926000004,19.880856087917113,19
50.00224926000004,19.88434823932145,19
50.00224926000004,19.88784039072579,19
50.00224926000004,19.891332542130126,19
50.00224926000004,19.894824693534463,19
50.00224926000004,19.8983168449388,19
50.00224926000004,19.90180899634314,19
50.00224926000004,19.905301147747476,19
50.00224926000004,19.908793299151814,19
50.00224926000004,19.91228545055615,19
50.00224926000004,19.91577760196049,19
50.00224926000004,19.919269753364826,19
50.00224926000004,19.922761904769164,19
50.00224926000004,19.9262540561735,19
50.00224926000004,19.92974620757784,19
50.00224926000004,19.933238358982177,19
50.00224926000004,19.936730510386514,19
50.00224926000004,19.940222661790852,19
50.00224926000004,19.94371481319519,19
50.00224926000004,19.947206964599527,19
50.00224926000004,19.950699116003864,19
50.00224926000004,19.954191267408202,19
50.00224926000004,19.95768341881254,19
50.00224926000004,19.961175570216877,19
50.00224926000004,19.964667721621215,19
50.00224926000004,19.968159873025552,19
50.00224926000004,19.97165202442989,19
50.00224926000004,19.975144175834227,19
50.00224926000004,19.978636327238565,19
50.00224926000004,19.982128478642903,19
50.00224926000004,19.98562063004724,19
50.00224926000004,19.989112781451578,19
50.00224926000004,19.992604932855915,19
50.00224926000004,19.996097084260253,19
50.00224926000004,19.99958923566459,19
50.00224926000004,20.003081387068928,19
50.00224926000004,20.006573538473265,19
50.00224926000004,20.010065689877603,19
50.00224926000004,20.01355784128194,19
50.00224926000004,20.017049992686278,19
50.00224926000004,20.020542144090616,19
50.00224926000004,20.024034295494953,19
50.00224926000004,20.02752644689929,19
50.00224926000004,20.03101859830363,19
50.00224926000004,20.034510749707966,19
50.00224926000004,20.038002901112304,19
50.00224926000004,20.04149505251664,19
50.00224926000004,20.04498720392098,19
50.00224926000004,20.048479355325316,19
50.00224926000004,20.051971506729654,19
50.00224926000004,20.05546365813399,19
50.00224926000004,20.05895580953833,19
50.00224926000004,20.062447960942666,19
50.00224926000004,20.065940112347004,19
50.00224926000004,20.06943226375134,19
50.00224926000004,20.07292441515568,19
50.00224926000004,20.076416566560017,19
50.00224926000004,20.079908717964354,19
50.00224926000004,20.083400869368692,19
50.00224926000004,20.08689302077303,19
50.00224926000004,20.090385172177367,19
50.00224926000004,20.093877323581705,19
50.00224926000004,20.097369474986042,19
50.00224926000004,20.10086162639038,19
50.00224926000004,20.104353777794717,19
50.00224926000004,20.107845929199055,19
50.00224926000004,20.111338080603392,19
50.00224926000004,20.11483023200773,19
50.00224926000004,20.118322383412067,19
50.00224926000004,20.121814534816405,19
50.00224926000004,20.125306686220743,19
50.00224926000004,20.12879883762508,19
50.00224926000004,20.132290989029418,19
50.00224926000004,20.135783140433755,19
50.00224926000004,20.139275291838093,19
50.00224926000004,20.14276744324243,19
50.00224926000004,20.146259594646768,19
50.00224926000004,20.149751746051106,19
50.00224926000004,20.153243897455443,19
50.00224926000004,20.15673604885978,19
50.00224926000004,20.160228200264118,19
50.00224926000004,20.163720351668456,19
50.00224926000004,20.167212503072793,19
50.00224926000004,20.17070465447713,19
50.00224926000004,20.17419680588147,19
50.00224926000004,20.177688957285806,19
50.00224926000004,20.181181108690144,19
50.00224926000004,20.18467326009448,19
50.00224926000004,20.18816541149882,19
50.00224926000004,20.191657562903156,19
50.00224926000004,20.195149714307494,19
50.00224926000004,20.19864186571183,19
50.00224926000004,20.20213401711617,19
50.00224926000004,20.205626168520507,19
50.00224926000004,20.209118319924844,19
50.00224926000004,20.21261047132918,19
50.00224926000004,20.21610262273352,19
50.00224926000004,20.219594774137857,19
50.00224926000004,20.223086925542194,19
50.00224926000004,20.226579076946532,19
50.004495040000045,19.786568,19
50.004495040000045,19.790060314324833,19
50.004495040000045,19.793552628649667,19
50.004495040000045,19.7970449429745,19
50.004495040000045,19.800537257299336,19
50.004495040000045,19.80402957162417,19
50.004495040000045,19.807521885949004,19
50.004495040000045,19.81101420027384,19
50.004495040000045,19.814506514598673,19
50.004495040000045,19.817998828923507,19
50.004495040000045,19.82149114324834,19
50.004495040000045,19.824983457573175,19
50.004495040000045,19.82847577189801,19
50.004495040000045,19.831968086222844,19
50.004495040000045,19.835460400547678,19
50.004495040000045,19.838952714872512,19
50.004495040000045,19.842445029197346,19
50.004495040000045,19.84593734352218,19
50.004495040000045,19.849429657847015,19
50.004495040000045,19.85292197217185,19
50.004495040000045,19.856414286496683,19
50.004495040000045,19.859906600821517,19
50.004495040000045,19.86339891514635,19
